Room type,Name,Descriptions,Rating,Price
Entire serviced apartment in Kuala Lumpur,Elias KL View Suite @ Times Square Bukit Bintang,"2 guests, 1 bedroom, 1 bed, 1.5 baths, Air conditioning",4.74,$19 per night
Entire rental unit in Seri Kembangan,SILK SKY BY JT SPACE3,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$17 per night
Entire serviced apartment in Kuala Lumpur,Professional Suite★Sanitised ★ Wifi Netflix Ready,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.67,$19 per night
Entire condominium (condo) in Bukit Bintang,Roomy' business WFH (provide early check in)#1,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.75,$23 per night
Entire condominium (condo) in Kuala Lumpur,☆ BEST AREA IN KL ★ MODERN. COMPACT. HIGH FLOOR! ☆,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$21 per night
Entire condominium (condo) in Kuala Lumpur,【Astoria Ampang】Kuala Lumpur Best Stay & Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$35 per night
,,,,
Entire rental unit in Kuala Lumpur,"Comfort, Modern Design Studio/KLCC Infinity Pool","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.91,$14 per night
Entire condominium (condo) in Batu 9 Cheras,Simfoni 2: Free Wifi; Parking; Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.83,$17 per night
Entire serviced apartment in Sri Hartamas,Luxury BestView Suite Near KLCITY Bathtub Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$31 per night
Entire serviced apartment in Kuala Lumpur,Elias KL View Suite @ Times Square Bukit Bintang,"2 guests, 1 bedroom, 1 bed, 1.5 baths, Air conditioning",4.74,$19 per night
Entire loft in Petaling Jaya,RM50 Jungle Suite NOW !! One night only,"2 guests, Studio, 1 bed, 1.5 baths, Air conditioning",4.76,$12 per night
Entire rental unit in Seri Kembangan,SILK SKY BY JT SPACE3,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$17 per night
Entire serviced apartment in Kuala Lumpur,Professional Suite★Sanitised ★ Wifi Netflix Ready,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.67,$19 per night
Entire condominium (condo) in Bukit Bintang,Roomy' business WFH (provide early check in)#1,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.75,$23 per night
Entire condominium (condo) in Kuala Lumpur,☆ BEST AREA IN KL ★ MODERN. COMPACT. HIGH FLOOR! ☆,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.95,$21 per night
Entire condominium (condo) in Kuala Lumpur,【Astoria Ampang】Kuala Lumpur Best Stay & Netflix,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",5.0,$35 per night
Entire rental unit in Kuala Lumpur,Fraser Residence KL 1BR High Speed internet,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.54,$43 per night
Entire condominium (condo) in i-City,I-soho I-city,"4 guests, 1 bedroom, 4 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.95,$17 per night
Entire condominium (condo) in Kuala Lumpur,W9 The Robertson 1B1R Bukit Bintang  KL (Balcony),"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.75,$31 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$38 per night
Entire condominium (condo) in Bukit Bintang,"S177 One Bedroom Deluxe Suite KLCC, Bukit Bintang","4 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.24,$21 per night
Entire villa in Hulu Langat,Two Sungai Residence,"16 guests, 8 bedrooms, 12 beds, 7 baths, Wifi, Air conditioning, Free parking, Kitchen",4.85,$628 per night
Entire serviced apartment in Kuala Lumpur,#53F>InfinityPool LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.8,$34 per night
Entire condominium (condo) in Kuala Lumpur,KLCC NetflixWifi cozy studio Gleneagles embassy,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.78,$16 per night
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian - King Suite.D134,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.57,$18 per night
Entire serviced apartment in Balakong,🌟MOVIE PROJECTOR🌟SOHO Silk Sky Balakong/C180,"4 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",,$21 per night
,,,,
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian -One bedroom.D17,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.52,$23 per night
Entire rental unit in Kuala Lumpur,Fraser Residence KL 1BR High Speed internet,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.54,$43 per night
Entire condominium (condo) in Kuala Lumpur,W9 The Robertson 1B1R Bukit Bintang  KL (Balcony),"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.75,$31 per night
Entire condominium (condo) in Bukit Bintang,"S177 One Bedroom Deluxe Suite KLCC, Bukit Bintang","4 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.24,$21 per night
Entire loft in Petaling Jaya,RM50 Jungle Suite NOW !! One night only,"2 guests, Studio, 1 bed, 1.5 baths, Air conditioning",4.76,$12 per night
Entire villa in Hulu Langat,Two Sungai Residence,"16 guests, 8 bedrooms, 12 beds, 7 baths, Wifi, Air conditioning, Free parking, Kitchen",4.85,$628 per night
Entire serviced apartment in Kuala Lumpur,#53F>InfinityPool LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.8,$34 per night
Entire condominium (condo) in Kuala Lumpur,KLCC NetflixWifi cozy studio Gleneagles embassy,"3 guests, 1 bedroom, 1 bed, 1.5 baths, Wifi, Air conditioning, Kitchen",4.78,$16 per night
Entire condominium (condo) in Bukit Bintang,D'majestic Place by Homes Asian - King Suite.D134,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.57,$18 per night
Entire rental unit in Kuala Lumpur,Traditional Ethnic Style Studio with Infinity Pool,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.86,$23 per night
Entire condominium (condo) in Kuala Lumpur,KLCC ALG COZY BUDGET Studio @ Arte+ Jalan Ampang,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.33,$16 per night
Entire rental unit in Kuala Lumpur,Dorsett.Rooftop Pool.Pavilion KLCC 1R1B  #D3,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.39,$29 per night
Entire condominium (condo) in Cheras,Simfoni 8: Free parking; Wifi & Netflix,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.83,$16 per night
Entire serviced apartment in Cheras,Simfoni 16 (2-4pax): Parking & Spacious Balcony,"4 guests, Studio, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$17 per night
Entire serviced apartment in Kuala Lumpur,Long Term Package . 2 PAX STUDIO . RM80/NIGHT,"3 guests, 1 bedroom, 1 bath, Wifi, Air conditioning, Kitchen",4.0,$19 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$38 per night
Entire condominium (condo) in Petaling Jaya,【Sanitized】 700sf Empire Damansara Loft 1km - IKEA,"4 guests, 1 bedroom, 2 beds, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.83,$31 per night
Entire condominium (condo) in Kuala Lumpur,Romantic Home for Couples - 5 mins to Mid Valley,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$22 per night
Entire condominium (condo) in Kuala Lumpur,Brand New Modern 1BR Designer Suite KL City Center,"4 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.69,$32 per night
Entire serviced apartment in Kuala Lumpur,"350M TO KLCC,VORTEX HIGH FLOOR KLCC VIEW@BLACKNEST","6 guests, 3 bedrooms, 3 beds, 2 baths, Wifi, Air conditioning, Free parking, Kitchen",5.0,$11 per night
,,,,
Entire condominium (condo) in Kuala Lumpur,Romantic Home for Couples - 5 mins to Mid Valley,"3 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.88,$22 per night
Entire rental unit in Kuala Lumpur,Charming Private Studio Close to the KLCC,"2 guests, 1 bedroom, 1 bed, Half-bath, Wifi, Air conditioning, Free parking, Kitchen",4.93,$24 per night
Entire condominium (condo) in Batu 9 Cheras,"Simfoni 15: Free parking, wifi & queen size bed","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.87,$17 per night
Entire rental unit in Kuala Lumpur,[NEW&LUXURY] Studio Suite Near KLCITY Show Unit,"4 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.92,$29 per night
Entire rental unit in Kuala Lumpur,Painting the Stripes of Life with Adventures,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.47,$21 per night
Entire condominium (condo) in Kuala Lumpur,*Luxury Studio@Summer Suites Walk to KLCC,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.48,$20 per night
Entire condominium (condo) in Petaling Jaya,"Bohomas Studio (SanitizedUnit)(NETFLIX,WIFI&MOVIE)","5 guests, 1 bedroom, 2 beds, 1 bath, Wifi, Air conditioning, Kitchen",4.79,$19 per night
Entire villa in Kuala Kubu Baru,"Pulaithree retreat, Kuala Kubu Bharu Heights","7 guests, 2 bedrooms, 6 beds, 2 baths, Air conditioning, Free parking, Kitchen",4.84,$220 per night
Entire condominium (condo) in Cyberjaya,Modern Eclectic Loft | KLIA l Cyberjaya | FreeWiFi,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.92,$36 per night
Entire condominium (condo) in Cheras,AppleHome 3 @ Menara Simfoni/King Bed/100Mbps Wifi,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.96,$19 per night
Entire rental unit in Kuala Lumpur,#53F>InfinityPool.LuxSuite#KLCCVIEW#1MinWalkKLCC,"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.84,$34 per night
Entire condominium (condo) in Balakong,*Menara Simfoni@Balakong*STUDIO*highway View*Aeon,"3 guests, Studio, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.82,$22 per night
Entire rental unit in Balakong,Big Balcony* FATMONKEY HOUSE #1 @Symphony Balakong,"2 guests, Studio, 1 bed, 1.5 baths, Wifi, Air conditioning, Free parking, Kitchen",4.75,$36 per night
Entire condominium (condo) in Cheras,Symphony suite 1@ balakong next to Amerin Mall,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.91,$22 per night
Entire serviced apartment in Kuala Lumpur,「HOT」 KLCC View Room ｜SmartTV｜SkyPool Staycation❣,"2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning",4.78,$32 per night
Entire condominium (condo) in Cheras,"Simfoni 10: Free Parking, wifi","2 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.86,$17 per night
Entire rental unit in Kuala Lumpur,Studio I Wifi I Extended Stay & Staycation I WFH,"3 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.61,$36 per night
Entire rental unit in Kuala Lumpur,Relive Your Childhood Dreams,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.67,$21 per night
Entire rental unit in Kuala Lumpur,Perfect for Work From Home with Balcony,"4 guests, Studio, 1 bed, 1 bath, Wifi, Air conditioning, Kitchen",4.83,$27 per night
Entire condominium (condo) in Petaling Jaya,Garden In The Sky (WiFi + Netflix + Self Check In),"2 guests, 1 bedroom, 1 bed, 1 bath, Wifi, Air conditioning, Free parking, Kitchen",4.61,$25 per night
,,,,
